ID,Description,Entry_ID,Anthropology_Note,Grammar_Note,Scientific_Name,Sociolinguistics_Note
SN003699,"‘sanango’, bushy plant whose roots have medicinal properties, which are used to treat rheumatism. When taken in large doses, the roots producs a sensation of exteme cold and induces chills. People treated with this plant are supposed to follow restrictions that include eight days without eating salt, eating principally smoked and roasted fish and meat, and one month without having sex, touching pigs, or eating anythng sweet or acidic. It is said that if the patient fails to follow these restrictions, permanent white patches will appear on their skin",LX002703,,,Tabernaemontana sananho,
SN003700,"straighten oneself up or out, said, e.g., of someone who stands up straight after walking hunched over under low branches, someone who stands up from a sitting position, someone who straightens out after lying in a fetal position, a snake that straightens itself out after lying in a coil, or plant that straightens out as it grows",LX002704,,,,
SN003701,get up from a lying or sitting position,LX002704,,,,
SN003702,"long, speaking of an interval of time",saaniita_2,,,,
SN003703,"crossbeam, the longest pieces of a houseframe",saaniita_1,,,,
SN003704,"‘santa maría’, medicinal plant that grows in recently cleared areas to a height of 1.5m, in the form of a single segmented stalk with broad leaves. The leaves are boiled and the cooled liquid is drunk to speed birth once the waters have broken; and the pulped leaves are applied to skin cysts to calm pain",LX002705,,,,
SN003705,converse,LX002706,,,,
SN003706,"‘zapallo’, or squash or pumpkin varieties, cultivated plants introduced to the Iquitos in the early 20th century",LX002707,,,,
SN003707,vulva,LX002708,,,,
SN003708,"stingray, speaking of the most common species in the region, which is brown in color with lighter circular markings; considered edible by Iquitos, it is treated with caution because of the painful and easily infected wounds it can cause with its barbed stinger. Iquitos traditionally used its liver medicinally, rendering its fat and and giving it in warm water to birthing women to reduce the pains of childbirth. Iquito oral tradition also attributes the erosion of beaches and riverbanks to stingrays, who are said to wear away at sand or soil just below the waterline",saapi,,,,
SN003709,cry,LX002709,,,,
SN003710,"‘raya chupa’, type of fishing arrow head",LX002710,,,,
SN003711,"type of ‘callampa’, a species of edible white mushroom with a cap that measures 5-8cm in diameter and a long stem, found growing on tree trunks. It was traditionally eaten roasted or fried, but is now rarely consumed",LX002711,,,,
SN003712,"‘raya chupa’, type of fishing arrow head made from a nail, worked in such a fashion as to have numerous small barbs, reminiscent of the stinger of a stingray",LX002712,,,,
SN003713,"‘sapote’, cultivated fruit tree with sweet round fruits about 10cm in diameter; introduced in Iquito territory in the early 20th century",LX002713,,,Quararibea cordata,
SN003714,"salt meat, and especially fish, to preserve it; this process not only involves rubbing the meat or fish with salt, but in the case of fish or meat of any significant thickness, cutting it into thin sheets so that the salt is able to penetrate its entirely, thereby avoiding putrefaction",LX002714,,,,
SN003715,"man born in late 19th century who lived in the Chambira River basin, and died in approximately 1955, with the Spanish name Santiago Sarco. The last powerful Iquito <[siimana](siimana)> (shaman), he was said to have close relations with a variety of forest spirits, going out unarmed and returning days later laden down with smoked meat, gifts of his supposed spirit helpers. He was much feared and was accused of killing dozens of people through witchcraft, and his death was supposedly due to the concerted attack of three mestizo ‘curanderos’ in Moronococha, hired by the family of one of his victims. It is reported that he denied inflicting these deaths, and many of them are in fact reported to have occurred during epidemics in which many people died, which were seen by his accusers as simply a useful cover for the killings of which he was accused. His descendants changed their last name and either moved away or died without having children",LX002715,,,,
SN003716,"greet, say hello",LX002716,,,,
SN003717,"harmful via sympathetic effect, the quality of inducing disease or bodily deformation by sympathetic effect (‘cutipando’); this quality is attributed to particular foods and animals in relation to children; to individuals who are on a restricted diet for reasons related to a shamanic treatment or medicinal cure of some kind; or to individuals who have a particular sensivity (due to, e.g., so-called ‘bad blood’)",saasana,"Harm of this type from food or animals most commonly results from consuming them. For example, consumption of <[ráana](LX002581)> (Great Tinamou) meat by a child is said to cause the flesh on the underside of their toes to split, because this bird’s toes have a segmented, ridged appearance; while consumption of the <[tiikɨɨkáani](LX003306)> plantain is said to retard the growth of a child, because this variety of plantain does not grow to a significant height. Other animals, however, cause harm if they are in any way insulted, e.g., it is said that if a child expresses disgust towards ‘saapi’ (stingray) flesh, but subsequently eats it, the child will develop a facial sore, resembling leishmaniasis, that causes the child’s face to rot away, beginning with the lips, similar to the manner in which stingrays are said to be responsible for the erosion of beaches. Similarly, it is said that if a child’s parents mock the shape of the limbs or feet of a <[káaji](LX001331)> (sloth) while the mother is pregnant, the child will be born with clubfoot or other deformations of the limbs. Certain susceptible adults may also suffer similar types of effects, as in the case of those who suffer from scabies or psoriasis as a result of eating fish with spots or mottling. Finally, anyone who is under dietary restrictions associated with a shamanic treatment, or other cure involving medicinal plants, will reportedly suffer grave health problems if they eat proscribed foods",,,
SN003718,"‘shansho’ or Hoatzin, species of herbivorous, vaguely turkey-like bird that builds its nest its nests over water, but is rarely seen in Iquito territory",LX002717,,,Opithocomus hoazin,
SN003719,"‘toé’, plant species",LX002718,,,Brugmansia sp,
SN003720,"‘toé’, plant with powerful hallucinogenic effects that was traditionally taken for shamanic purposes; with the use of this plant, shamans were reportedly able to cure illnesses and perform superhuman feats like flying to the heavens and other lands. The plant also was the means by which shamans obtained their powers to heal or cause harm through witchcraft, via a vision in which the ‘madre’ of the plant presented the novice shaman with a set of colored threads suspended in the air, with each corresponding to a different ability. The apprentice selected the one corresponding to the ability he wished to aquire, which then entered his body through his mouth, conferring the desired power. The last shamans who knew how to use this plant are believed to have died in the late 19th century, so that what we now know about its use is largely due to legends. This plant is understood to be to be the ‘male’ counterpart of <[isúuna](LX001028)> (‘maricahua’), the former having purple flowers, and the latter, white",LX002719,,,Brugmansia sp,
SN003721,"empty out; pour out a liquid or dump solids out of a vessel, e.g., pour water out of a bucket, or dump cooked manioc out of a pot",LX002720,,,,
SN003722,"tilt canoe to allow water to flow in, thereby submerging the canoe; this action is typically carried out in order to embark large fish, e.g., ‘paiche’ (<[sámuu](LX002777)>), since the submersion of the canoe allows the fish to be easily pulled over the lip of the canoe, while the bouyancy of the wood prevents the canoe from sinking; once the fish is embarked, the water can be bailed out, refloating the canoe, now with the large fish inside it",LX002721,,,,
SN003723,"‘caimitillo del monte’, species of tree whose trunk reaches a diameter of 1.5m, with white sap and hard red wood that is prized for house posts. Its fruits resemble <[kaimíitu](LX001370)> (‘caimito’), and being sweet, are avidly eaten by monkeys of a variety of species",saati,,,Pouteria sp,
SN003724,"capsize, for example a vessel such as a canoe, such that the passengers are left in the water",LX002722,,,,
