ID,Language_ID,Headword,Part_Of_Speech,Derivational_Root,Irregular_Plural,Irregular_Possessed_Form,Literal_Meaning,Loanword_Source,Main_Entry,Middle_Form,Pronunciation,Root,Semantics_Note,Variant_Form
LX002965,iqu,sikiáaja asúraaja,noun,,,,deer manioc,,,,,sikiáaja asúraaja,,
LX002966,iqu,sikiáaja nuúruu,noun,,,,deer ‘barbasco’,,,,,sikiáaja nuúruu,,
LX002967,iqu,sikiáaja riitiri,noun,,sikiáaja riitiriwa,,deer ‘patiquina’,,,,,sikiáaja riitiri,,Free Variant: sikiáaja tuúkuyɨ
LX002968,iqu,sikiáaja sawija,noun,,,,deer stone,,LX001432,,,sikiáaja sawija,,
LX002969,iqu,sikiáaja tuúkuyɨ,noun,,,,deer ears,,LX002967,,,sikiáaja tuúkuyɨ,,
LX002970,iqu,sikiaajákana,noun,,sikiaajákiaakɨ,,deer manioc,,,,,sikiaajákana,,
LX002971,iqu,sikɨ́ɨni,transitive verb,,,,,,,,,sikɨɨ,,
LX002972,iqu,sikiinúuni,transitive verb,,,,,,,,,sikiínuu,,
LX002973,iqu,sikiitáani,transitive verb,,,,,,,,,sikiíta,,
LX002974,iqu,sikɨɨtáani,intransitive verb,,,,,,,,,sikɨɨta,,
LX002975,iqu,sikɨɨtakúuni,noun,,,,,,,,,sikɨɨtakúuni,,dialect variant: kwariku sapáani
LX002976,iqu,síkiiti,noun,,,,,,,,,síkiiti,,
LX002977,iqu,sikɨɨ́yuukwáani,intransitive verb,,,,,,,,,sikɨɨ́yuukwa,,
LX002978,iqu,sikíraja,noun,,,,,,,,,sikíraja,,
LX002979,iqu,sikiriniijúuni,transitive verb,,,,,,,,sikirniíjuu,sikiriniíjuu,,
LX002980,iqu,sikitáani,ambitransitive verb,,,,,,,sikitɨ́ɨni (middle),,sikita,,
LX002981,iqu,sikitɨ́ɨni,intransitive verb,,,,,,,sikitáani (active),,sikitɨ,,
LX002982,iqu,sikɨyawatáani,intransitive verb,,,,,,,,,sikɨyawata,,
sikuja,iqu,sikuja,noun,,,,,,,,,sikuja,,
sikuti,iqu,sikuti,noun,,,,,,,,,sikuti,,
LX002983,iqu,sikúuni,transitive verb,,,,,,LX002960,,,síkuu,,
sikwaari,iqu,sikwaari,noun,,sikwaariwa,,,,asikwaari,,,sikwaari,,
sikwanaja,iqu,sikwanaja,noun,,,,,,,,,sikwanaja,,
sikwanaja_naaki,iqu,sikwanaja naaki,noun,,sikwanaja naakiwa,,louse egg,,,,,sikwanaja naaki,,
LX002984,iqu,sikwanaja paniáana,noun,,sikwanaja paniáapɨ,,louse searcher,,,,,sikwanaja paniáana,,Free Variant: sikwanaja sɨ́ɨri
LX002985,iqu,sikwanaja sɨ́ɨri,noun,,,,louse biter,,LX002984,,,sikwanaja sɨ́ɨri,,
sikwanaka,iqu,sikwanaka,noun,,,,,,LX000869,,,sikwanaka,,
LX002986,iqu,sikwaníini,transitive verb,,,,,,,,,sikwani,,
LX002987,iqu,sikwaranɨ́ɨni,transitive verb,,,,,,,,sikwarnɨɨ,sikwaranɨɨ,,
LX002988,iqu,simaajúuni,intransitive verb,,,,,,,,,simaájuu,,
LX002989,iqu,simaajuutáani,transitive verb,,,,,,,,,simaajuúta,,
LX002990,iqu,Simáani,proper noun,,,,,,,,,Simáani,,
LX002991,iqu,Simaaniyúumu,proper noun,,,,Simáani's creek,,,,,Simaaniyúumu,,
simaja,iqu,simaja,noun,,,,,,,,,simaja,,
LX002992,iqu,simájaana,noun,,,,,,,,,simájaana,,
simaki,iqu,simaki,noun,,simakiwa,,,,,,,simaki,,
LX002993,iqu,Simakiyúumu,proper noun,,,,,,,,,Simakiyúumu,,
LX002994,iqu,símɨɨja,noun,,,,,,LX002995,,,símɨɨja,,
LX002995,iqu,símɨɨka,noun,,,,,,,,,símɨɨka,,Free Variant: símɨɨja
simiiku,iqu,simiiku,noun,,,,,,,,,simiiku,,
LX002996,iqu,simiikúuni,intransitive verb,,,,,,,,,simiíkuu,,
LX002997,iqu,simiimɨ,noun,,simiimɨya,,,,,,,simiimɨ,,
LX002998,iqu,simɨɨnɨ́ɨni,transitive verb,,,,,,,,,simɨɨnɨɨ,,
LX002999,iqu,simiitáani,ambitransitive verb,,,,,,,,,simiita,,
LX003000,iqu,simiitáani,intransitive verb,,,,,,,,,simiita,,
LX003001,iqu,simɨráani,transitive verb,simɨ́ra,,,,,,,,símɨɨta,,
simiiti,iqu,simiiti,noun,,,,,,,,,simiiti,,
LX003002,iqu,simiitíini,transitive verb,,,,,,,,,simiítii,,
LX003003,iqu,simɨ́naja,noun,,,,,,,,,simɨ́naja,,
LX003004,iqu,simɨráana,noun,,,,,,,,,simɨráana,,
LX003005,iqu,Simɨraánaaka,proper noun,,,,,,,,,Simɨraánaaka,,
LX003006,iqu,simɨraati,noun,,,,,,,,,simɨraati,,
LX003007,iqu,sinaakɨ,noun,,sinaakɨya,,,,,,,sinaakɨ,,
LX003008,iqu,sinaakɨ́ɨni,intransitive verb,,,,,,,,,sinaákɨɨ,,
sinaja,iqu,sinaja,noun,,,,,,,,,sinaja,,
LX003009,iqu,sinakáani,transitive verb,,,,,,,sinakɨ́ɨni (middle),,sinaka,,
LX003010,iqu,sinákatáani,transitive verb,,,,,,,,,sinákata,,
LX003011,iqu,sinakatɨ́ɨni,intransitive verb,,,,,,,,,sinákatɨ,,
LX003012,iqu,sinakatɨ́ɨni,transitive verb,,,,,,,,,sinakatɨɨ,,
LX003013,iqu,sinakɨ́ɨni,intransitive verb,,,,,,,sinakáani (active),,sinakɨ,,
sinakija,iqu,sinakija,noun,,siinaki,,,,,,,sinakija,,
siinaki,iqu,siinaki,noun,,,,,,sinakija,,,sinakija,,
LX003014,iqu,sinakijɨ́ɨni,intransitive verb,,,,,,,,,sinakijɨɨ,,
sinakina,iqu,sinakina,noun,,,,,,,,,sinakina,,
sinakuni,iqu,sinakuni,noun,,sinakuka,,,,,,,sinakuni,,
sinakuka,iqu,sinakuka,noun,,,,,,sinakuni,,,sinakuni,,
siniku,iqu,siniku,noun,,,,,,LX002508,,,siniku,,
sinikuuri,iqu,sinikuuri,noun,,sinikuuriwa,,,,,,,sinikuuri,,
LX003015,iqu,sɨnɨrɨ,noun,,sɨnɨrɨwa,,,,LX001366,,,sɨnɨrɨ,,
LX003016,iqu,sɨ́nitimaaku,noun,,,,,,,,sɨ́ntimaaku,sɨ́nitimaaku,,
LX003017,iqu,sipanɨɨtáani,intransitive verb,,,,,,,,,sipanɨɨ́ta,,
sipari,iqu,sipari,noun,,sipariwa,,,,,,,sipari,,
LX003018,iqu,sipatáani,transitive verb,,,,,,,sipatɨ́ɨni (middle),,sipata,,
LX003019,iqu,sipatɨ́ɨni,intransitive verb,,,,,,,sipatáani (active),,sipatɨ,,
LX003020,iqu,sipatɨ́ɨna,noun,,,,,,,,,sipatɨ́ɨna,,
LX003021,iqu,sipatɨ́ɨna,noun,,,,,,,,,sipatɨ́ɨna,,
LX003022,iqu,sipɨ,noun,,sipɨya,,,,,,,sipɨ,,playful variant: siaankanáaku
LX003023,iqu,sipɨ́ɨni,transitive verb,,,,,,,,,sipɨ,,
LX003024,iqu,sipɨ́ɨni,intransitive verb,,,,,,,,,sipɨ,,
LX003025,iqu,sipɨ́ɨni,transitive verb,,,,,,,,,sipɨɨ,,
LX003026,iqu,sipɨɨja,noun,,sipɨɨya,,,,,,,sipɨɨja,,
LX003027,iqu,sipɨɨya,noun,,,,,,LX003026,,,sipɨɨja,,
LX003028,iqu,sipɨɨja najika,noun,,,,nose of the breast,,,,,sipɨɨja najika,,
LX003029,iqu,sipɨɨjákana,noun,,sipɨɨjákiaakɨ,,breast manioc,,,,,sipɨɨjákana,,
LX003030,iqu,sipɨɨkúuni,transitive verb,,,,,,,,,sipɨɨ́kuu,,
LX003031,iqu,sipɨɨtɨ́ɨni,transitive verb,,,,,,,,,sipɨɨ́tɨɨ,,
LX003032,iqu,sipijúuni,transitive verb,,,,,,,,,sipíjuu,,
LX003033,iqu,sipɨsana,noun,,sípɨsapɨ,,one from whom one breastfed,,,,,sipɨsana,,Free Variant: niatíjɨɨsana
LX003034,iqu,sipújatáani,transitive verb,,,,,,,sipújatɨ́ɨni (middle),,sipújata,,
LX003035,iqu,sipújatɨ́ɨni,intransitive verb,,,,,,,sipújatáani (active),,sipújatɨ,,
LX003036,iqu,sipúuni,transitive verb,,,,,,,,,sípuu,,
LX003037,iqu,sipúuni,noun,,,,,,,,,sipúuni,,
LX003038,iqu,sipuutáani,transitive verb,,,,,,,,,sipuúta,,
LX003039,iqu,síraaka,noun,,,,,,,,,síraaka,,
LX003040,iqu,síratáani,ambitransitive verb,,,,,,,,sírta,sírata,This verb is also used metonymically to refer to the entire process of harvesting manioc,
LX003041,iqu,sɨrina,adjective,,,,,,,,,sɨri,,
LX003042,iqu,sɨriaánaaja,noun,,,,,,,,,sɨriaánaaja,,
siriija_2,iqu,siriija,noun,,,,,,,,,siriija,,
siriija_1,iqu,siriija,noun,,,,,,,,,siriija,,
LX003043,iqu,sirɨɨkɨ́ɨni,intransitive verb,,,,,,,,,sirɨɨ́kɨɨ,,
LX003044,iqu,siríina,noun,,,,,,,,,siríina,,
LX003045,iqu,siríina imɨ́ɨni,noun,,siríina imɨ́ɨka,,‘madre’ of ‘sacha shimbillo de papaso’,,,,,siríina imɨ́ɨni,,Free Variant: tírina
LX003046,iqu,sɨrɨ́ɨti,noun,,,,,,,,,sɨrɨ́ɨti,,Free Variant: kuupáara
siiriwa,iqu,siiriwa,noun,,,,,,sirija,,,sirija,,
sirija,iqu,sirija,noun,,"siiriwa, sirijaka",,,,,,,sirija,,
LX003047,iqu,sirijúuni,transitive verb,,,,,,LX001415,,,siríjuu,,
LX003048,iqu,sɨrika,noun,,,,,,LX003049,,,sɨrika,,
LX003049,iqu,sɨrikaka,noun,,,,,,,,,sɨrikaka,,personal variant (JPI): sɨrika
LX003050,iqu,sɨriki,noun,,sɨrikiwa,,,,,,,sɨriki,,
LX003051,iqu,sɨriki naamɨ,noun,,sɨriki naamɨya,,cricket leaf,,,,,sɨriki naamɨ,,
LX003052,iqu,sɨriki sikaaja,noun,,,,cricket sex,,,,,sɨriki sikaaja,,
LX003053,iqu,sɨrɨ́kɨɨja,noun,,sɨrɨ́kɨɨya,,,,,,,sɨrɨ́kɨɨja,,
LX003054,iqu,sɨrɨkɨ́tɨɨja,noun,,,,,,,,,sɨrɨkɨ́tɨɨja,,
LX003055,iqu,=siriku,postposition,,,,,,,,,siriku,,
sirikuma,iqu,sirikuma,locative postposition,,,,,,,,,siriku,,
LX003056,iqu,=sirikumaji,postposition,,,,,,,,,sirikumaji,,
LX003057,iqu,sirikuutáani,intransitive verb,,,,,,,,,sirikuúta,,
LX003058,iqu,sɨrɨ́maaja,noun,,,,,,,,,sɨrɨ́maaja,,Free Variant: súruukutáana ; personal variant (JPI): sarámaaja ; personal variant (HDC): surúmaaja ; Free Variant: suurija ; Free Variant: naki imɨ́ɨni siriija
LX003059,iqu,sirinuutáani,intransitive verb,,,,,,,,sirnuúta,sirinuúta,,
siririika,iqu,siririika,noun,,"siririikawa, siririikaka",,,,,,,siririika,,
LX003060,iqu,sirisíija,noun,,,,,,,,,sirisíija,,
LX003061,iqu,sirɨ́taku,noun,,,,,,,,sírtaku,sirɨ́taku,,
LX003062,iqu,siritíini,intransitive verb,,,,,,,,sírtii,sirítii,,
LX003063,iqu,sɨrɨ́wɨɨja,noun,,,,,,,,,sɨrɨ́wɨɨja,,
LX003064,iqu,siríwiina,noun,,,,,,,,,siríwiina,,
LX003065,iqu,siíruwa,noun,,,,,,LX003066,,,síruku,,
LX003066,iqu,síruku,noun,,siíruwa,,,,,,,síruku,,
LX003067,iqu,síruku nɨɨsina,noun,,,,Woolly Monkey eagle,,,,,síruku nɨɨsina,,
LX003068,iqu,síruku niríyuusi,noun,,,,Woolly Monkey anus,,,,,síruku niríyuusi,,
LX003069,iqu,sirúuni,intransitive verb,,,,,,LX000441,,,síruu,,
LX003070,iqu,siruúmani,noun,,,,,,,,,siruúmani,,
sisa,iqu,sisa,noun,,,,,,,,,sisa,,
LX003071,iqu,sisíini,intransitive verb,,,,,,,,,sisii,,
LX003072,iqu,sisíini,intransitive verb,,,,,,,,,sisii,,
LX003073,iqu,sisíini,intransitive verb,,,,,,,,,sisii,,
LX003074,iqu,sisiinúuni,transitive verb,,,,,,,,,sisiínuu,,
LX003075,iqu,sisɨɨri,noun,,sisɨɨriwa,,,,,,,sisɨɨri,,
LX003076,iqu,sisiitáani,transitive verb,,,,,,,,,sisiíta,,
LX003077,iqu,sisikɨyɨ,noun,,sisikɨyɨwa,,,,,,,sisikɨyɨ,,
LX003078,iqu,sisiwɨ́ɨti,noun,,,,,,,,,sisiwɨ́ɨti,,
LX003079,iqu,sitáani,transitive verb,,,,,,,,,sita,,Free Variant: naásitáani
LX003080,iqu,sitɨɨni,intransitive verb,,,,,,,,,sitɨ,,
LX003081,iqu,siuusiúupi,noun,,,,,from Sp. ‘shushupe’,,,,siuusiúupi,,
LX003082,iqu,siuusiuuwáasi,noun,,,,,from Sp. ‘chuchuhuasi’,,,,siuusiuuwáasi,,
LX003083,iqu,síwaaka,noun,,,,,,,,,síwaaka,,
LX003084,iqu,síwaamɨ,noun,,síwaamɨya,,,,,,,síwaamɨ,,
LX003085,iqu,siwaanákaaja,noun,,,,,,,,,siwaanákaaja,,
LX003086,iqu,siwanɨ́ɨni,intransitive verb,siwánɨ,,,,,,,,siwaánɨ,,
siwaara,iqu,siwaara,noun,,siwaaraa,,,,,,,siwaara,,
siwaaraa,iqu,siwaaraa,noun,,,,,,siwaara,,,siwaara,,
LX003087,iqu,siwaara júnɨɨna,noun,,,,demon smell,,,,,siwaara júnɨɨna,,
siwaara_saputi,iqu,siwaara saputi,noun,,,,demon mucous,,,,,siwaara saputi,,
LX003088,iqu,siwaaraasíini,intransitive verb,,,,,,,,,siwaaraási,,
LX003089,iqu,siwaarákana,noun,,siwaarákanawaaka,,,,,,,siwaarákana,,
LX003090,iqu,siwánaka,noun,,,,,,LX003093,,,siwánaaja,,
LX003091,iqu,siwánaka,noun,,,,,,LX003092,,,siwánaaja,,
LX003092,iqu,siwánaaja,noun,,siwánaka,,,,,,,siwánaaja,,dialect variant: isakwánaaja
LX003093,iqu,siwánaaja,noun,,siwánaka,,,,,,,siwánaaja,,
LX003094,iqu,siwánakajina,locative noun,,,,,,,,,siwánaka,,
LX003095,iqu,sɨwɨ,noun,,sɨwɨya,,,,LX000490,,,sɨwɨ,,
LX003096,iqu,siwɨɨka,noun,,,,,,,,,siwɨɨka,,
LX003097,iqu,siwɨráani,transitive verb,siwɨ́ra,,,,,,,,síwɨɨra,,
LX003098,iqu,siwɨɨ́taamɨ,noun,,siwɨɨ́taamɨya,,,,,,,siwɨɨ́taamɨ,,
LX003099,iqu,siwɨraájuuyáana,noun,,siwɨraájuuyáapɨ,,,,,,,siwɨraájuuyáana,,
siwirinaaja,iqu,siwirinaaja,noun,,,,,,,,,siwirinaaja,,
LX003100,iqu,siwísiaaja,noun,,,,,,LX001200,,,siwísiaaja,,
LX003101,iqu,siwiyúuni,intransitive verb,,,,,,LX002954,,,siwíyuu,,
LX003102,iqu,siwiyúuka,noun,,,,,,LX002947,,,siwiyúuka,,
LX003103,iqu,siyaakíini,transitive verb,,,,,,,,,siyaákii,,
LX003104,iqu,siyaanɨ́ɨni,ambitransitive verb,,,,,,,,,siyaánɨ,,
LX003105,iqu,siyɨɨkɨ́ɨni,intransitive verb,,,,,,,,,siyɨɨ́kɨɨ,,
LX003106,iqu,síyuuri,noun,,síyuuriwa,,,,,,,síyuuri,,
LX003107,iqu,sujuriisíini,intransitive verb,,,,,from Sp. sufrir},,,,sujuriísii,,
sukwanaaja,iqu,sukwanaaja,noun,,,,,,,,,sukwanaaja,,
LX003108,iqu,sukwarúuni,transitive verb,,,,,,,,,sukwáruu,,
LX003109,iqu,suníina,noun,,,,,,,,,suníina,,
LX003110,iqu,suríini,intransitive verb,,,,,,,,,súrii,,
LX003111,iqu,suríini,intransitive verb,,,,,,,,,súrii,,
LX003112,iqu,suriitáani,intransitive verb,,,,,,,,,suriíta,,
LX003113,iqu,suriiwɨ́ɨni,intransitive verb,,,,,,,,,suriíwɨɨ,,
suruku,iqu,suruku,noun,,"surukuwa, surukuka",,,,,,,suruku,,
Suruku,iqu,Suruku,proper noun,,,,,,,,,Suruku,,
LX003114,iqu,surukúnitina,noun,,,,,,,,,surukúnitina,,
LX003115,iqu,surúmaaja,noun,,,,,,LX003058,,,surúmaaja,,
LX003116,iqu,súruukutáani,intransitive verb,,,,,,,,,súruukuta,,
LX003117,iqu,súruukutáana,noun,,súruukutáapɨ,,,,LX003058,,,súruukutáana,,
suu,iqu,suu,noun,,suuwa,,,,,,,suu,,
LX003118,iqu,suukúuni,transitive verb,,,,,,,,,suúkuu,,
LX003119,iqu,suúkuuja,noun,,,,,,,,,suúkuuja,,
LX003120,iqu,suúkuutáani,intransitive verb,,,,,,,,,suúkuuta,,Free Variant: sɨɨmɨɨsiitáani
LX003121,iqu,suúkuutaníini,transitive verb,,,,,,,,,suúkuutánii,,
LX003122,iqu,suukúuwa,noun,,,,,from Sp. ‘sucoba’,,,,suukúuwa,,
LX003123,iqu,suúkwarana,adjective,,,,,,,,,suúkwara,,
LX003124,iqu,suúkwara,adverb,,,,,,,,,suúkwara,,
LX003125,iqu,suúkwara apiráani,intransitive verb,,,,smell disgustingly,,,,,suúkwara ápiita,,
LX003126,iqu,suúkwara iwíini,intransitive verb,,,,be disgustingly,,,,,suúkwara iíki,,
LX003127,iqu,suúkwara kuwasiáana,noun,,,,disgusting talker,,,,,suúkwara kuwasiáana,,
LX003128,iqu,suúkwara míini,intransitive verb,,,,do disgustingly,,,,,suúkwara mii,,
LX003129,iqu,suúkwara saapiáana,noun,,súkwara saapiáapɨ,,disgusting crier,,LX003130,,,suúkwara saapiáana,,
LX003130,iqu,suúkwara sawɨɨ́kuuyáana,noun,,,,disgusting crier,,,,,suúkwara sawɨɨ́kuuyáana,,Free Variant: suúkwara saapiáana
LX003131,iqu,suúkwarasíini,intransitive verb,,,,,,,,,suúkwarasi,,
suukwariija,iqu,suukwariija,noun,,,,,,,,,suukwariija,,
LX003132,iqu,suukwariija aákuuri,noun,,,,‘shirui’ shell,,suukwariijaari,,,suukwariija aákuuri,,
LX003133,iqu,suukwariija táasa,noun,,,,‘shirui’ basket,,,,,suukwariija táasa,,
suukwariijaari,iqu,suukwariijaari,noun,,"suukwariijaariwa, suukwariijarika",,,,,,,suukwariijaari,,Free Variant: suukwariija aákuuri
LX003134,iqu,suuríija,noun,,,,,,saminaja,,,suuríija,,
suurija,iqu,suurija,noun,,,,,,LX003058,,,suurija,,
LX003135,iqu,suúrukuuja,noun,,,,,,LX001770,,,suúrukuuja,,
LX003136,iqu,suurukuujúuni,intransitive verb,,,,,,LX001769,,,suurukuújuu,,
LX003137,iqu,suwáani,adjective,,"suwapɨ (animate), suwami (inanimate)",,,,,,,suwa,,
suwami,iqu,suwami,adjective,,,,,,LX003137,,,suwáani,,
LX003138,iqu,suwapɨ,adjective,,,,,,LX003137,,,suwáani,,
suwaata,iqu,suwaata,adverb,,,,,,,,,suwaata,,
suwaka,iqu,suwaka,noun,,,,,,,,,suwaka,,
LX003139,iqu,suwákija,noun,,,,,,LX003140,,,suwákija,,
LX003140,iqu,suwákiji,noun,,,,,,,,,suwákiji,,personal variant (ELY): suwákija
LX003141,iqu,suwánaja,adjective,,,,,,,,,suwánaja,,
LX003142,iqu,suwanajúuni,transitive verb,,,,,,,,,suwanájuu,,
LX003143,iqu,suwaramaajɨtáami,numeral,,,,,,,,,suwaramaajɨtáami,,
LX003144,iqu,suwaramaajɨtáapɨ,numeral,,,,,,,,,suwaramaajɨtáapɨ,,
taana,iqu,taana,adjective,,,,,,,,,taa,,
LX003145,iqu,táaja,copular verb,,,,,,LX003146,,,taá,,
LX003146,iqu,taá,copular verb,,,,,,,,,taá,,allomorph: tɨɨ2 ; prepausal form: táaja1
LX003147,iqu,táaja,noun,,,,,,LX003442,,,táaja,,
taakari,iqu,taakari,adjective,,,,,,,,,taakari,,
taaki_1,iqu,taaki,noun,,,,,,,,,taaki,,
taaki_2,iqu,taaki,adverb,,,,,,,,,taaki,,
LX003148,iqu,taakíira,adverb,,,,,,,,,taakíira,,
LX003149,iqu,taakiíraata,adverb,,,,,,,,,taakiíraata,,
LX003150,iqu,taakiírakuma,adverb,,,,,,,,,taakiírakuma,,
LX003151,iqu,táaku,noun,,,,,from Sp. ‘taco’,,,,táaku,,
taama_2,iqu,taama,adverb,,,,,,,,,taama,,
taama_1,iqu,taama,adverb,,,,,,,,,taama,,
LX003152,iqu,taama míini,intransitive verb,,,,,,,,,taama mii,"This sense is often used as a way of expressing, in a friendly manner, disbelief or extreme surprise about what someone has said",
LX003153,iqu,taama miíniika,adverb,,,,,,,,,taama miíniika,,
LX003154,iqu,taamáana,adjective,,,,,,,,,taamáa,,
LX003155,iqu,taamaakáani,transitive verb,,,,,,,,,taamaaka,,
LX003156,iqu,taamáaki,noun,,,,,,,,,taamáaki,,
LX003157,iqu,taamaárika,adjective,,,,,,,,,taamaárika,,
LX003158,iqu,taamaárika,adverb,,,,,,,,,taamaárika,,
LX003159,iqu,táapa,noun,,,,,from Sp. ‘tapa’,,,,táapa,,
taarana,iqu,taarana,adjective,,,,,,,,,taara,,
LX003160,iqu,taara míini,intransitive verb,,,,,,,,,taara mii,,
LX003161,iqu,taáraa,noun,,taáraawa,,,,,,,taáraa,,
taari,iqu,taari,adverb,,,,,,,,,taari,,
LX003162,iqu,tarɨ́ɨni,intransitive verb,tárɨ,,,,,,,,taárɨ,,
LX003163,iqu,taarɨɨ́jana,adjective,,,,,,,,,taarɨɨ́ja,,
LX003164,iqu,taarɨɨjanúuni,transitive verb,,,,,,,,,taarɨɨjánuu,,
taariki,iqu,taariki,noun,,,,,,,,,taariki,,
LX003165,iqu,táasa,noun,,,,,,,,,táasa,,
LX003166,iqu,táasa,noun,,,,,,,,,táasa,,
LX003167,iqu,taasíini,intransitive verb,,,,,,,,,taási,,
LX003168,iqu,taasiijáani,transitive verb,,,,,,,,,taasiíja,,
LX003169,iqu,taasíita,adjective,,,,,,LX003171,,,taasíita,,
LX003170,iqu,taasíita,adverb,,,,,,,,,taasíita,,
LX003171,iqu,taasíita iísaku,noun,,,,true rat,,,,,taasíita iísaku,,
LX003172,iqu,taasíita siirɨ,noun,,taasíita siirɨya,,true caiman,,LX002038,,,taasíita siirɨ,,
LX003173,iqu,taasíita sisa,noun,,,,true ‘cashorro’,,,,,taasíita sisa,,
LX003174,iqu,taasíita táraati,noun,,,,true ‘pashaco’,,,,,taasíita táraati,,Free Variant: kaasi táraati
LX003175,iqu,taasíita waaráata,noun,,,,true rubber tree,,,,,taasíita waaráata,,
LX003176,iqu,taasiítaana,adjective,,,,,,,,,taasiítaa,,
LX003177,iqu,taatáaja,noun,,,,,,,,,taatáaja,,affective variant: taataasíita
LX003178,iqu,taátaaja,noun,,taátaajawaaka,,,,,,,taátaaja,,
LX003179,iqu,taataasíita,noun,,,,,,LX003177,,,taataasíita,,
LX003180,iqu,Taataayúusa,proper noun,,,,,from Q. ‘Tata Dios’,LX001617,,,Taataayúusa,,
Taawara,iqu,Taawara,proper noun,,,,,,,,,Taawara,,
LX003181,iqu,tákaana,adjective,,,,,,,,,tákaa,,
LX003182,iqu,tákaama,adjective,,,,,,,,,tákaama,,
LX003183,iqu,takaraajúuni,transitive verb,,,,,,,takɨrɨɨjɨ́ɨni (middle),,takaraájuu,,
LX003184,iqu,takarajuutáani,transitive verb,,,,,,,takɨrɨjɨɨtáani (middle),,takarajuúta,,
LX003185,iqu,Takarnáaku,proper noun,,,,,,,,,Takarnáaku,,
LX003186,iqu,takatáani,transitive verb,,,,,,,takɨtɨ́ɨni (middle),,takáta,,
LX003187,iqu,takíini,transitive verb,,,,,,,,,taki,,
LX003188,iqu,takíina,noun,,,,,,,,,takíina,,
LX003189,iqu,takɨsíini,intransitive verb,takɨ́si,,,,,,,,takɨɨ́si,,
takina_2,iqu,takina,noun,,,,,,,,,takina,,
takina_1,iqu,takina,noun,,,,,,,,,takina,,
LX003190,iqu,takínuurika,adjective,,"takijámiiki (inan.), takijápɨɨki (anim.)",,,,,,,takínuurika,,
LX003191,iqu,takijámiiki,adjective,,,,,,LX003190,,,takínuurika,,
LX003192,iqu,takijápɨɨki,adjective,,,,,,LX003190,,,takínuurika,,
LX003193,iqu,takíriija,noun,,,,,,,,,takíriija,,
LX003194,iqu,takɨrɨɨjɨ́ɨni,intransitive verb,,,,,,,takaraajúuni (active),,takɨrɨɨjɨɨ,,
LX003195,iqu,takɨrɨjɨɨtáani,intransitive verb,,,,,,,takarajuutáani (active),,takɨrɨjɨɨ́ta,,
LX003196,iqu,takɨtɨ́ɨni,intransitive verb,,,,,,,takatáani (active),,takɨ́tɨ,,
LX003197,iqu,takɨtíini,noun,,,,,,,,,takɨtíini,,Free Variant: asúraaja imɨ́ɨni ; personal variant (ELY): takɨtɨ́ɨni2
LX003198,iqu,takɨtɨ́ɨni,noun,,,,,,LX003197,,,takɨtɨ́ɨni,,
LX003199,iqu,takɨtɨtɨ́ɨni,intransitive verb,,,,,,,,,takɨtɨ́tɨɨ,,
LX003200,iqu,takumíini,transitive verb,,,,,,,,,takumi,,
LX003201,iqu,takúmiikwáani,intransitive verb,,,,,,,,,takúmiikwa,,
LX003202,iqu,tákusi,noun,,,,,,LX003203 ; LX003204,,,tákusi,,
LX003203,iqu,tákusi aniáasi,noun,,,,scorpion's tail,,,,,tákusi aniáasi,,Free Variant: anitáaki kajakáana
LX003204,iqu,tákusi naniáasi aniitáana,noun,,tákusi naniáasi aniitáapɨ,,tail-carrying spider,,,,,tákusi naniáasi aniitáana,,
LX003205,iqu,takúuni,intransitive verb,,,,,,,,,takuu,,Nanay dialect: narɨ́ɨni
LX003206,iqu,takuúkujina,noun,,,,,,,,,takuúkujina,,
LX003207,iqu,takuúnaari,noun,,takuúnaariwa,,,,,,,takuúnaari,,Free Variant: murákatiiri
LX003208,iqu,takuútaaja,noun,,,,,,,,,takuútaaja,,
LX003209,iqu,takuutaníini,transitive verb,,,,,,,,,takuutánii,,
tamaasi,iqu,tamaasi,noun,,,,,,tamuusi,,,tamaasi,,
LX003210,iqu,tamakáani,transitive verb,,,,,,,tamakɨ́ɨni (middle),,tamaka,,
LX003211,iqu,tamakaajúuni,transitive verb,,,,,,,,,tamakaájuu,,
LX003212,iqu,tamakajuutáani,transitive verb,,,,,,,,,tamakajuúta,,
LX003213,iqu,tamakɨ́ɨni,intransitive verb,,,,,,,tamakáani (active),,tamakɨɨ,,
LX003214,iqu,tamakɨjɨɨtáani,intransitive verb,,,,,,,,,tamakɨjɨɨ́ta,,
LX003215,iqu,tamakúuni,transitive verb,,,,,,,,,tamákuu,,
LX003216,iqu,tamakuutáani,transitive verb,,,,,,,,,tamakuúta,,
tamaraki,iqu,tamaraki,noun,,tamarakiwa,,,,,,,tamaraki,,
LX003217,iqu,tamarakíini,transitive verb,,,,,,,,,tamarákii,,dialect variant: tamarásii
LX003218,iqu,tamarásii,transitive verb,,,,,,LX003217,,,tamarásii,,
LX003219,iqu,tamarásina,noun,,,,,,LX003262,,,tamarásina,,
LX003220,iqu,tamarásiti,noun,,,,,,LX003262,,,tamarásiti,,
LX003221,iqu,tamɨ́ɨni,transitive verb,,,,,,,,,tamɨ,,
LX003222,iqu,tamɨ́ɨni,intransitive verb,,,,,,,,,tamɨ,,
LX003223,iqu,tamɨ́ɨka,noun,,,,,,,,,tamɨ́ɨka,,Free Variant: tamɨ́ɨna imɨ́ɨni
